1076524_2,NZ_KE386558,142965,84658,126,92
1245601_2,NZ_KE386699,6281,1553,41,41
1245601_2,NZ_KE386699,6688,1559,39,39
1245601_2,NZ_KE386699,6688,1553,39,39
1245601_2,NZ_KE386699,6688,10,39,39
1245601_2,NZ_KE386699,6688,4,39,39
1245601_2,NZ_KE386699,7122,1,48,43
1245601_2,NZ_KE386699,7122,1550,48,43
1245601_2,NZ_KE386699,7673,4,46,46
1245601_2,NZ_KE386699,7673,1553,46,46
1245601_2,NZ_KE386699,8995,1555,37,37
1245601_2,NZ_KE386699,8995,1561,37,37
1245601_2,NZ_KE386699,8995,6,37,37
1245601_2,NZ_KE386699,8995,12,37,37
1245601_2,NZ_KE386699,9124,6,44,44
1245601_2,NZ_KE386699,9124,1555,44,44
1245601_2,NZ_KE386699,9224,1553,41,41
1245601_2,NZ_KE386699,9224,4,41,41
1245601_2,NZ_KE386699,9741,10,35,35
1245601_2,NZ_KE386699,9741,1559,35,35
1245601_2,NZ_KE386699,9741,1553,35,35
1245601_2,NZ_KE386699,9741,4,35,35
1245601_2,NZ_KE386699,9955,5,44,44
1245601_2,NZ_KE386699,9955,1554,44,44
1245601_2,NZ_KE386699,12339,1553,35,33
1245601_2,NZ_KE386699,12339,1559,35,33
1245601_2,NZ_KE386699,12339,16,35,33
1245601_2,NZ_KE386699,12339,1565,34,29
1245601_2,NZ_KE386699,12339,10,35,33
1245601_2,NZ_KE386699,12339,4,35,33
1245601_2,NZ_KE386699,13318,1559,40,35
1245601_2,NZ_KE386699,13493,10,39,39
1245601_2,NZ_KE386699,13493,4,39,39
1245601_2,NZ_KE386699,13493,1553,39,39
1245601_2,NZ_KE386699,13493,1559,39,39
1245601_2,NZ_KE386699,13927,1553,45,45
1245601_2,NZ_KE386699,13927,4,45,45
1245601_2,NZ_KE386699,14064,1,36,31
1245601_2,NZ_KE386699,14064,10,39,37
1245601_2,NZ_KE386699,14064,1553,39,37
1245601_2,NZ_KE386699,14064,4,39,37
1245601_2,NZ_KE386699,14064,1550,36,31
1245601_2,NZ_KE386699,14064,1559,39,37
1245601_2,NZ_KE386699,14365,1551,35,33
1245601_2,NZ_KE386699,14365,8,35,33
1245601_2,NZ_KE386699,14365,1563,35,33
1245601_2,NZ_KE386699,14365,14,35,33
1245601_2,NZ_KE386699,14365,1557,35,33
1245601_2,NZ_KE386699,14365,2,35,33
1245601_2,NZ_KE386699,14460,10,39,39
1245601_2,NZ_KE386699,14460,4,39,39
1245601_2,NZ_KE386699,14460,1559,39,39
1245601_2,NZ_KE386699,14460,1553,39,39
1245601_2,NZ_KE386699,14575,1553,45,45
1245601_2,NZ_KE386699,14575,4,45,45
1245601_2,NZ_KE386699,14690,1549,49,42
1245601_2,NZ_KE386699,15192,10,35,35
1245601_2,NZ_KE386699,15192,4,35,35
1245601_2,NZ_KE386699,15192,1559,35,35
1245601_2,NZ_KE386699,15192,1553,35,35
1245601_2,NZ_KE386699,15347,1553,46,41
1245601_2,NZ_KE386699,15347,4,46,41
1245601_2,NZ_KE386699,15741,4,33,28
1245601_2,NZ_KE386699,15741,1565,33,28
1245601_2,NZ_KE386699,15741,1559,33,28
1245601_2,NZ_KE386699,15741,10,33,28
1245601_2,NZ_KE386699,15741,16,33,28
1245601_2,NZ_KE386699,15741,1553,33,28
1245601_2,NZ_KE386699,16945,1565,32,27
1245601_2,NZ_KE386699,16945,10,32,27
1245601_2,NZ_KE386699,16945,1559,32,27
1245601_2,NZ_KE386699,16945,1553,32,27
1245601_2,NZ_KE386699,16945,16,32,27
1245601_2,NZ_KE386699,16945,4,32,27
1245601_2,NZ_KE386699,17002,1,36,31
1245601_2,NZ_KE386699,17002,7,36,31
1245601_2,NZ_KE386699,17002,1556,36,31
1245601_2,NZ_KE386699,17002,1562,36,31
1245601_2,NZ_KE386699,17002,1547,39,37
1245601_2,NZ_KE386699,17002,13,36,31
1245601_2,NZ_KE386699,18777,1553,45,45
1245601_2,NZ_KE386699,18777,4,45,45
1245601_2,NZ_KE386699,20400,1564,35,33
1245601_2,NZ_KE386699,20400,9,35,33
1245601_2,NZ_KE386699,20400,1552,35,33
1245601_2,NZ_KE386699,20400,3,35,33
1245601_2,NZ_KE386699,20400,15,35,33
1245601_2,NZ_KE386699,20400,1558,35,33
1245601_2,NZ_KE386699,21981,1553,46,46
1245601_2,NZ_KE386699,21981,4,46,46
1245601_2,NZ_KE386699,22034,1551,47,42
1245601_2,NZ_KE386699,22034,2,47,42
1245601_2,NZ_KE386699,22282,10,40,40
1245601_2,NZ_KE386699,22282,4,40,40
1245601_2,NZ_KE386699,22282,1553,40,40
1245601_2,NZ_KE386699,22282,1559,40,40
1245601_2,NZ_KE386699,22889,5,38,38
1245601_2,NZ_KE386699,22889,1554,38,38
1245601_2,NZ_KE386699,22889,11,38,38
1245601_2,NZ_KE386699,22889,1560,38,38
1245601_2,NZ_KE386699,23440,4,40,40
1245601_2,NZ_KE386699,23440,10,40,40
1245601_2,NZ_KE386699,23440,1553,40,40
1245601_2,NZ_KE386699,23440,1559,40,40
1245601_2,NZ_KE386699,24326,4,39,39
1245601_2,NZ_KE386699,24326,1559,39,39
1245601_2,NZ_KE386699,24326,10,39,39
1245601_2,NZ_KE386699,24326,1553,39,39
1245601_2,NZ_KE386699,24348,1559,40,40
1245601_2,NZ_KE386699,24348,1553,40,40
1245601_2,NZ_KE386699,24348,10,40,40
1245601_2,NZ_KE386699,24348,4,40,40
1245601_2,NZ_KE386699,24734,5,32,27
1245601_2,NZ_KE386699,24734,1554,32,27
1245601_2,NZ_KE386699,24734,1560,32,27
1245601_2,NZ_KE386699,24734,17,32,27
1245601_2,NZ_KE386699,24734,11,32,27
1245601_2,NZ_KE386699,24734,1566,32,27
1245601_2,NZ_KE386699,24784,1553,46,46
1245601_2,NZ_KE386699,24784,4,46,46
1245601_2,NZ_KE386699,24829,4,45,45
1245601_2,NZ_KE386699,24829,1553,45,45
1245601_2,NZ_KE386699,25078,1553,46,41
1245601_2,NZ_KE386699,25078,4,46,41
1245601_2,NZ_KE386699,25322,4,45,45
1245601_2,NZ_KE386699,25322,1553,45,45
1245601_2,NZ_KE386699,25350,1549,50,43
1245601_2,NZ_KE386699,25517,1553,45,45
1245601_2,NZ_KE386699,25517,4,45,45
1245601_2,NZ_KE386699,26391,4,41,41
1245601_2,NZ_KE386699,26391,1553,41,41
1245601_2,NZ_KE386699,26927,1559,39,39
1245601_2,NZ_KE386699,26927,10,39,39
1245601_2,NZ_KE386699,26927,4,39,39
1245601_2,NZ_KE386699,26927,1553,39,39
1245601_2,NZ_KE386699,27247,1555,44,39
1245601_2,NZ_KE386699,27247,6,44,39
1245601_2,NZ_KE386699,28317,2,35,30
1245601_2,NZ_KE386699,28317,1560,38,36
1245601_2,NZ_KE386699,28317,11,38,36
1245601_2,NZ_KE386699,28317,1554,38,36
1245601_2,NZ_KE386699,28317,1551,35,30
1245601_2,NZ_KE386699,28317,5,38,36
1245601_2,NZ_KE386699,28500,2,41,36
1245601_2,NZ_KE386699,28500,1551,41,36
1245601_2,NZ_KE386699,28500,1554,44,42
1245601_2,NZ_KE386699,28500,5,44,42
1245601_2,NZ_KE386699,29006,1553,35,33
1245601_2,NZ_KE386699,29006,10,35,33
1245601_2,NZ_KE386699,29006,1559,35,33
1245601_2,NZ_KE386699,29006,16,35,33
1245601_2,NZ_KE386699,29006,1565,34,29
1245601_2,NZ_KE386699,29006,4,35,33
1245601_2,NZ_KE386699,29353,18,31,26
1245601_2,NZ_KE386699,29353,1561,31,26
1245601_2,NZ_KE386699,29353,1555,31,26
1245601_2,NZ_KE386699,29353,6,31,26
1245601_2,NZ_KE386699,29353,1567,31,26
1245601_2,NZ_KE386699,29353,12,31,26
1245601_2,NZ_KE386699,29890,2,47,42
1245601_2,NZ_KE386699,29890,1551,47,42
1245601_2,NZ_KE386699,30254,1,37,32
1245601_2,NZ_KE386699,30254,10,40,38
1245601_2,NZ_KE386699,30254,1550,37,32
1245601_2,NZ_KE386699,30254,1559,40,38
1245601_2,NZ_KE386699,30254,1553,40,38
1245601_2,NZ_KE386699,30254,4,40,38
1245601_2,NZ_KE386699,30452,4,45,45
1245601_2,NZ_KE386699,30452,1553,45,45
1245601_2,NZ_KE386699,30484,10,39,39
1245601_2,NZ_KE386699,30484,1553,39,39
1245601_2,NZ_KE386699,30484,4,39,39
1245601_2,NZ_KE386699,30484,1559,39,39
1245601_2,NZ_KE386699,32192,1553,43,43
1245601_2,NZ_KE386699,32192,4,43,43
1245601_2,NZ_KE386699,34288,4,41,41
1245601_2,NZ_KE386699,34288,1553,41,41
1245601_2,NZ_KE386699,35290,4,33,28
1245601_2,NZ_KE386699,35290,1565,33,28
1245601_2,NZ_KE386699,35290,1559,33,28
1245601_2,NZ_KE386699,35290,1553,33,28
1245601_2,NZ_KE386699,35290,10,33,28
1245601_2,NZ_KE386699,35290,16,33,28
1245601_2,NZ_KE386699,35665,1550,49,39
1245601_2,NZ_KE386699,36960,1553,41,41
1245601_2,NZ_KE386699,36960,4,41,41
1245601_2,NZ_KE386699,38936,4,45,45
1245601_2,NZ_KE386699,38936,1553,45,45
1245601_2,NZ_KE386699,39040,1559,33,28
1245601_2,NZ_KE386699,39040,1565,33,28
1245601_2,NZ_KE386699,39040,1553,33,28
1245601_2,NZ_KE386699,39040,16,33,28
1245601_2,NZ_KE386699,39040,10,33,28
1245601_2,NZ_KE386699,39040,4,33,28
1245601_2,NZ_KE386699,39484,4,39,39
1245601_2,NZ_KE386699,39484,1553,39,39
1245601_2,NZ_KE386699,39484,1559,39,39
1245601_2,NZ_KE386699,39484,10,39,39
1245601_2,NZ_KE386699,39644,1554,45,40
1245601_2,NZ_KE386699,39780,10,41,41
1245601_2,NZ_KE386699,39780,1559,40,35
1245601_2,NZ_KE386699,39780,4,41,39
1245601_2,NZ_KE386699,39780,1553,41,39
1245601_2,NZ_KE386699,40794,4,45,45
1245601_2,NZ_KE386699,40794,1553,45,45
1245601_2,NZ_KE386699,41689,1553,45,45
1245601_2,NZ_KE386699,41689,4,45,45
1245601_2,NZ_KE386699,41698,2,48,43
1245601_2,NZ_KE386699,41698,1551,48,43
1245601_2,NZ_KE386699,42198,1552,47,47
1245601_2,NZ_KE386699,42198,3,47,47
1245601_2,NZ_KE386699,42214,15,35,33
1245601_2,NZ_KE386699,42214,1564,35,33
1245601_2,NZ_KE386699,42214,1558,35,33
1245601_2,NZ_KE386699,42214,3,35,33
1245601_2,NZ_KE386699,42214,9,35,33
1245601_2,NZ_KE386699,42214,1552,35,33
1245601_2,NZ_KE386699,43200,1553,45,45
1245601_2,NZ_KE386699,43200,4,45,45
1245601_2,NZ_KE386699,43579,9,35,31
1245601_2,NZ_KE386699,43579,15,35,31
1245601_2,NZ_KE386699,43579,1558,35,31
1245601_2,NZ_KE386699,43579,1552,35,31
1245601_2,NZ_KE386699,43579,3,35,31
1245601_2,NZ_KE386699,43579,1564,35,31
1245601_2,NZ_KE386699,43582,16,33,28
1245601_2,NZ_KE386699,43582,1559,33,28
1245601_2,NZ_KE386699,43582,1553,33,28
1245601_2,NZ_KE386699,43582,1565,33,28
1245601_2,NZ_KE386699,43582,10,33,28
1245601_2,NZ_KE386699,43582,4,33,28
1245601_2,NZ_KE386699,43764,1559,39,39
1245601_2,NZ_KE386699,43764,4,39,39
1245601_2,NZ_KE386699,43764,10,39,39
1245601_2,NZ_KE386699,43764,1553,39,39
1245601_2,NZ_KE386699,43777,1558,35,33
1245601_2,NZ_KE386699,43777,1552,35,33
1245601_2,NZ_KE386699,43777,1564,35,33
1245601_2,NZ_KE386699,43777,15,35,33
1245601_2,NZ_KE386699,43777,3,35,33
1245601_2,NZ_KE386699,43777,9,35,33
1245601_2,NZ_KE386699,44009,5,44,44
1245601_2,NZ_KE386699,44009,1554,44,44
1245601_2,NZ_KE386699,44087,1565,34,29
1245601_2,NZ_KE386699,44087,1559,35,33
1245601_2,NZ_KE386699,44087,10,35,33
1245601_2,NZ_KE386699,44087,16,35,33
1245601_2,NZ_KE386699,44087,1553,35,33
1245601_2,NZ_KE386699,44087,4,35,33
1245601_2,NZ_KE386699,44439,1553,41,41
1245601_2,NZ_KE386699,44439,4,41,41
1245601_2,NZ_KE386699,46256,1559,40,40
1245601_2,NZ_KE386699,46256,4,40,40
1245601_2,NZ_KE386699,46256,10,40,40
1245601_2,NZ_KE386699,46256,1553,40,40
1245601_2,NZ_KE386699,46538,2,47,42
1245601_2,NZ_KE386699,46538,1551,47,42
1245601_2,NZ_KE386699,46613,1553,45,45
1245601_2,NZ_KE386699,46613,4,45,45
1245601_2,NZ_KE386699,47081,4,35,33
1245601_2,NZ_KE386699,47081,1553,35,33
1245601_2,NZ_KE386699,47081,1559,35,33
1245601_2,NZ_KE386699,47081,10,35,33
1245601_2,NZ_KE386699,47996,1559,39,39
1245601_2,NZ_KE386699,47996,1553,39,39
1245601_2,NZ_KE386699,47996,10,39,39
1245601_2,NZ_KE386699,47996,4,39,39
1245601_2,NZ_KE386699,48409,14,35,31
1245601_2,NZ_KE386699,48409,8,35,31
1245601_2,NZ_KE386699,48409,2,35,31
1245601_2,NZ_KE386699,48409,1551,35,31
1245601_2,NZ_KE386699,48409,1563,35,31
1245601_2,NZ_KE386699,48409,1557,35,31
1245601_2,NZ_KE386699,48980,1547,47,45
1245601_2,NZ_KE386699,48980,1,44,39
1245601_2,NZ_KE386699,49410,1555,43,43
1245601_2,NZ_KE386699,49410,6,43,43
1245601_2,NZ_KE386699,50755,1555,43,43
1245601_2,NZ_KE386699,50755,6,43,43
1245601_2,NZ_KE386699,51057,4,39,39
1245601_2,NZ_KE386699,51057,10,39,39
1245601_2,NZ_KE386699,51057,1559,39,39
1245601_2,NZ_KE386699,51057,1553,39,39
1245601_2,NZ_KE386699,53038,1553,39,39
1245601_2,NZ_KE386699,53038,4,39,39
1245601_2,NZ_KE386699,53038,1559,39,39
1245601_2,NZ_KE386699,53038,10,39,39
1245601_2,NZ_KE386699,53827,3,35,33
1245601_2,NZ_KE386699,53827,1552,35,33
1245601_2,NZ_KE386699,53827,15,35,33
1245601_2,NZ_KE386699,53827,1564,35,33
1245601_2,NZ_KE386699,53827,9,35,33
1245601_2,NZ_KE386699,53827,1558,35,33
1245601_2,NZ_KE386699,54331,4,45,45
1245601_2,NZ_KE386699,54331,1553,45,45
1245601_2,NZ_KE386699,54633,1566,32,27
1245601_2,NZ_KE386699,54633,1560,32,27
1245601_2,NZ_KE386699,54633,1554,32,27
1245601_2,NZ_KE386699,54633,11,32,27
1245601_2,NZ_KE386699,54633,5,32,27
1245601_2,NZ_KE386699,54633,17,32,27
1245601_2,NZ_KE386699,54661,15,35,33
1245601_2,NZ_KE386699,54661,1552,35,33
1245601_2,NZ_KE386699,54661,1564,35,33
1245601_2,NZ_KE386699,54661,3,35,33
1245601_2,NZ_KE386699,54661,9,35,33
1245601_2,NZ_KE386699,54661,1558,35,33
1245601_2,NZ_KE386699,54955,16,33,28
1245601_2,NZ_KE386699,54955,4,33,28
1245601_2,NZ_KE386699,54955,1565,33,28
1245601_2,NZ_KE386699,54955,10,33,28
1245601_2,NZ_KE386699,54955,1553,33,28
1245601_2,NZ_KE386699,54955,1559,33,28
1245601_2,NZ_KE386699,55174,10,33,28
1245601_2,NZ_KE386699,55174,4,33,28
1245601_2,NZ_KE386699,55174,16,33,28
1245601_2,NZ_KE386699,55174,1559,33,28
1245601_2,NZ_KE386699,55174,1553,33,28
1245601_2,NZ_KE386699,55174,1565,33,28
1245601_2,NZ_KE386699,56717,11,38,38
1245601_2,NZ_KE386699,56717,1554,38,38
1245601_2,NZ_KE386699,56717,5,38,38
1245601_2,NZ_KE386699,56717,1560,38,38
1245601_2,NZ_KE386699,56944,1553,44,44
1245601_2,NZ_KE386699,56944,4,44,44
1245601_2,NZ_KE386699,56964,4,46,46
1245601_2,NZ_KE386699,56964,1553,46,46
1245601_2,NZ_KE386699,57789,6,43,41
1245601_2,NZ_KE386699,57789,1555,43,41
1245601_2,NZ_KE386699,57936,1559,39,39
1245601_2,NZ_KE386699,57936,1553,39,39
1245601_2,NZ_KE386699,57936,10,39,39
1245601_2,NZ_KE386699,57936,4,39,39
1245601_2,NZ_KE386699,58679,1565,34,29
1245601_2,NZ_KE386699,58679,10,35,33
1245601_2,NZ_KE386699,58679,1559,35,33
1245601_2,NZ_KE386699,58679,4,35,33
1245601_2,NZ_KE386699,58679,1553,35,33
1245601_2,NZ_KE386699,58679,16,35,33
1245601_2,NZ_KE386699,59464,1550,49,39
1245601_2,NZ_KE386699,59543,1,36,31
1245601_2,NZ_KE386699,59543,4,39,37
1245601_2,NZ_KE386699,59543,1553,39,37
1245601_2,NZ_KE386699,59543,1550,36,31
1245601_2,NZ_KE386699,59543,1559,39,37
1245601_2,NZ_KE386699,59543,10,39,37
1245601_2,NZ_KE386699,60615,10,40,40
1245601_2,NZ_KE386699,60615,4,40,40
1245601_2,NZ_KE386699,60615,1553,40,40
1245601_2,NZ_KE386699,60615,1559,40,40
1245601_2,NZ_KE386699,61642,4,46,46
1245601_2,NZ_KE386699,61642,1553,46,46
1245601_2,NZ_KE386699,62027,4,39,39
1245601_2,NZ_KE386699,62027,1553,39,39
1245601_2,NZ_KE386699,62027,10,39,39
1245601_2,NZ_KE386699,62027,1559,39,39
1245601_2,NZ_KE386699,62308,10,39,39
1245601_2,NZ_KE386699,62308,1559,39,39
1245601_2,NZ_KE386699,62308,1553,39,39
1245601_2,NZ_KE386699,62308,4,39,39
1245601_2,NZ_KE386699,62340,1554,45,45
1245601_2,NZ_KE386699,62340,5,45,45
1245601_2,NZ_KE386699,62372,1559,40,35
1245601_2,NZ_KE386699,63585,1559,32,27
1245601_2,NZ_KE386699,63585,1553,32,27
1245601_2,NZ_KE386699,63585,4,32,27
1245601_2,NZ_KE386699,63585,16,32,27
1245601_2,NZ_KE386699,63585,10,32,27
1245601_2,NZ_KE386699,63585,1565,32,27
1245601_2,NZ_KE386699,63666,16,33,28
1245601_2,NZ_KE386699,63666,10,33,28
1245601_2,NZ_KE386699,63666,4,33,28
1245601_2,NZ_KE386699,63666,1565,33,28
1245601_2,NZ_KE386699,63666,1559,33,28
1245601_2,NZ_KE386699,63666,1553,33,28
1245601_2,NZ_KE386699,63992,1553,45,45
1245601_2,NZ_KE386699,63992,4,45,45
1245601_2,NZ_KE386699,64158,1565,33,28
1245601_2,NZ_KE386699,64158,10,33,28
1245601_2,NZ_KE386699,64158,4,33,28
1245601_2,NZ_KE386699,64158,1559,33,28
1245601_2,NZ_KE386699,64158,1553,33,28
1245601_2,NZ_KE386699,64158,16,33,28
1245601_2,NZ_KE386699,65315,1559,39,39
1245601_2,NZ_KE386699,65315,4,39,39
1245601_2,NZ_KE386699,65315,1553,39,39
1245601_2,NZ_KE386699,65315,10,39,39
1245601_2,NZ_KE386699,65476,4,33,28
1245601_2,NZ_KE386699,65476,1553,33,28
1245601_2,NZ_KE386699,65476,10,33,28
1245601_2,NZ_KE386699,65476,16,33,28
1245601_2,NZ_KE386699,65476,1565,33,28
1245601_2,NZ_KE386699,65476,1559,33,28
1245601_2,NZ_KE386699,65569,1551,47,42
1245601_2,NZ_KE386699,65569,2,47,42
1245601_2,NZ_KE386699,65924,4,45,45
1245601_2,NZ_KE386699,65924,1553,45,45
1245601_2,NZ_KE386699,66073,1554,38,38
1245601_2,NZ_KE386699,66073,1560,38,38
1245601_2,NZ_KE386699,66073,11,38,38
1245601_2,NZ_KE386699,66073,5,38,38
1245601_2,NZ_KE386699,66261,2,37,32
1245601_2,NZ_KE386699,66261,1553,41,39
1245601_2,NZ_KE386699,66261,1551,37,32
1245601_2,NZ_KE386699,66261,4,41,39
1245601_2,NZ_KE386699,66269,1553,39,39
1245601_2,NZ_KE386699,66269,10,39,39
1245601_2,NZ_KE386699,66269,4,39,39
1245601_2,NZ_KE386699,66269,1559,39,39
1245601_2,NZ_KE386699,67268,1553,33,28
1245601_2,NZ_KE386699,67268,4,33,28
1245601_2,NZ_KE386699,67268,1559,33,28
1245601_2,NZ_KE386699,67268,10,33,28
1245601_2,NZ_KE386699,67268,16,33,28
1245601_2,NZ_KE386699,67268,1565,33,28
1245601_2,NZ_KE386699,67669,1553,46,46
1245601_2,NZ_KE386699,67669,4,46,46
1245601_2,NZ_KE386699,67769,4,47,42
1245601_2,NZ_KE386699,67769,1553,46,41
1245601_2,NZ_KE386699,69050,1559,40,35
1245601_2,NZ_KE386699,69050,10,40,35
1245601_2,NZ_KE386699,69387,1553,46,44
1245601_2,NZ_KE386699,69387,1550,43,38
1245601_2,NZ_KE386699,69387,1,43,38
1245601_2,NZ_KE386699,69387,4,46,44
1245601_2,NZ_KE386699,69427,1560,38,36
1245601_2,NZ_KE386699,69427,1554,38,36
1245601_2,NZ_KE386699,69427,1551,35,30
1245601_2,NZ_KE386699,69427,2,35,30
1245601_2,NZ_KE386699,69427,5,38,36
1245601_2,NZ_KE386699,69427,11,38,36
1245601_2,NZ_KE386699,69456,1553,45,45
1245601_2,NZ_KE386699,69456,4,45,45
1245601_2,NZ_KE386699,69522,1565,33,28
1245601_2,NZ_KE386699,69522,16,33,28
1245601_2,NZ_KE386699,69522,4,33,28
1245601_2,NZ_KE386699,69522,1559,33,28
1245601_2,NZ_KE386699,69522,10,33,28
1245601_2,NZ_KE386699,69522,1553,33,28
1245601_2,NZ_KE386699,71750,1553,46,36
1245601_2,NZ_KE386699,71904,4,46,46
1245601_2,NZ_KE386699,71904,1553,46,46
1245601_2,NZ_KE386699,72738,1553,45,45
1245601_2,NZ_KE386699,72738,4,45,45
1245601_2,NZ_KE386699,72898,4,45,45
1245601_2,NZ_KE386699,72898,1553,45,45
1245601_2,NZ_KE386699,73458,4,45,45
1245601_2,NZ_KE386699,73458,1553,45,45
1245601_2,NZ_KE386699,73736,10,33,28
1245601_2,NZ_KE386699,73736,1553,33,28
1245601_2,NZ_KE386699,73736,16,33,28
1245601_2,NZ_KE386699,73736,1565,33,28
1245601_2,NZ_KE386699,73736,1559,33,28
1245601_2,NZ_KE386699,73736,4,33,28
1245601_2,NZ_KE386699,73828,10,40,40
1245601_2,NZ_KE386699,73828,1553,40,40
1245601_2,NZ_KE386699,73828,4,40,40
1245601_2,NZ_KE386699,73828,1559,40,40
